season,playerId,player,position,team,conference,position_type,passing_yards,passing_tds,pass_attempts,completions,completion_pct,interceptions,yards_per_attempt,rushing_yards,rushing_tds,carries,yards_per_carry,receiving_yards,receiving_tds,receptions,yards_per_reception,longest_reception,headshot_url,team_logo_url
2025,5219834,Drew Mestemaker,QB,North Texas,American Athletic,Quarterback,4119,31,418,292,0.699,7,9.9,0,0,0,0.0,0,0,0,0.0,0,,
2025,4715345,Devin Farrell,QB,Rhode Island,CAA,Quarterback,3746,24,410,267,0.651,8,9.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,4432759,Sawyer Robertson,QB,Baylor,Big 12,Quarterback,3681,31,503,304,0.604,12,7.3,0,0,0,0.0,0,0,0,0.0,0,,
2025,4869991,Caden Veltkamp,QB,Florida Atlantic,American Athletic,Quarterback,3652,24,514,345,0.671,17,7.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,5121169,Darian Mensah,QB,Duke,ACC,Quarterback,3646,30,449,305,0.679,5,8.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,5212654,Braden Atkinson,QB,Mercer,Southern,Quarterback,3611,34,407,268,0.658,11,8.9,0,0,0,0.0,0,0,0,0.0,0,,
2025,5153708,Keali'i Ah Yat,QB,Montana,Big Sky,Quarterback,3514,29,398,277,0.696,8,8.8,0,0,0,0.0,0,0,0,0.0,0,,
2025,4881032,Taron Dickens,QB,Western Carolina,Southern,Quarterback,3508,38,365,271,0.742,2,9.6,0,0,0,0.0,0,0,0,0.0,0,,
2025,5153846,Nick Minicucci,QB,Delaware,Conference USA,Quarterback,3495,22,484,303,0.626,7,7.2,0,0,0,0.0,0,0,0,0.0,0,,
2025,4685401,Josh Hoover,QB,TCU,Big 12,Quarterback,3472,29,413,272,0.659,13,8.4,0,0,0,0.0,0,0,0,0.0,0,,
2025,5151948,Joey Aguilar,QB,Tennessee,SEC,Quarterback,3444,24,386,258,0.668,10,8.9,0,0,0,0.0,0,0,0,0.0,0,,
2025,4429582,Joe Fagnano,QB,UConn,FBS Independents,Quarterback,3441,28,412,284,0.689,1,8.4,0,0,0,0.0,0,0,0,0.0,0,,
2025,4685454,Jayden Maiava,QB,USC,Big Ten,Quarterback,3431,23,373,247,0.662,8,9.2,0,0,0,0.0,0,0,0,0.0,0,,
2025,5084084,Kevin Jennings,QB,SMU,ACC,Quarterback,3363,26,422,279,0.661,10,8.0,0,0,0,0.0,0,0,0,0.0,0,,
2025,5079712,Julian Sayin,QB,Ohio State,Big Ten,Quarterback,3323,31,356,279,0.784,6,9.3,0,0,0,0.0,0,0,0,0.0,0,,
2025,4795295,Katin Houser,QB,East Carolina,American Athletic,Quarterback,3300,19,408,269,0.659,6,8.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,5044387,Anthony Colandrea,QB,UNLV,Mountain West,Quarterback,3275,23,387,256,0.661,8,8.5,0,0,0,0.0,0,0,0,0.0,0,,
2025,4685522,Ty Simpson,QB,Alabama,SEC,Quarterback,3268,26,428,275,0.643,5,7.6,0,0,0,0.0,0,0,0,0.0,0,,
2025,5109518,Beau Brungard,QB,Youngstown State,MVFC,Quarterback,3230,26,403,277,0.687,3,8.0,0,0,0,0.0,0,0,0,0.0,0,,
2025,4696880,Walker Harris,QB,North Carolina Central,MEAC,Quarterback,3215,24,375,234,0.624,9,8.6,0,0,0,0.0,0,0,0,0.0,0,,
2025,5084180,Diego Pavia,QB,Vanderbilt,SEC,Quarterback,3192,27,340,242,0.712,8,9.4,0,0,0,0.0,0,0,0,0.0,0,,
2025,4880272,Byrum Brown,QB,South Florida,American Athletic,Quarterback,3158,28,341,226,0.663,7,9.3,0,0,0,0.0,0,0,0,0.0,0,,
2025,4683471,Brady Olson,QB,Central Connecticut,NEC,Quarterback,3132,25,458,271,0.592,7,6.8,0,0,0,0.0,0,0,0,0.0,0,,
2025,4432722,Athan Kaliakmanis,QB,Rutgers,Big Ten,Quarterback,3124,20,368,229,0.622,7,8.5,0,0,0,0.0,0,0,0,0.0,0,,
2025,5164313,Jaron-Keawe Sagapolutele,QB,California,ACC,Quarterback,3109,17,452,287,0.635,9,6.9,0,0,0,0.0,0,0,0,0.0,0,,
2025,5080403,Jaylen Raynor,QB,Arkansas State,Sun Belt,Quarterback,3076,16,469,315,0.672,11,6.6,0,0,0,0.0,0,0,0,0.0,0,,
2025,4430841,Carson Beck,QB,Miami,ACC,Quarterback,3072,25,353,263,0.745,10,8.7,0,0,0,0.0,0,0,0,0.0,0,,
